task_id,bucket,arch,citation_grounding,factual_correctness,routing_accuracy,verification_rate,tokens,cost_usd,latency_s,error
arch-click,architecture,wayfinder_supervisor,0.6666666666666666,0.6999999999999998,1.0,0.0,6338,0.0,16.1578,
arch-flask,architecture,wayfinder_supervisor,0.92,1.0,1.0,0.0,9434,0.0,16.0929,
arch-requests,architecture,wayfinder_supervisor,0.8,0.8666666666666667,1.0,0.0,4906,0.0,16.076,
trace-flask-dispatch,function_tracing,wayfinder_supervisor,1.0,0.6,1.0,0.75,9964,0.0,28.104,
trace-requests-rebuild-auth,function_tracing,wayfinder_supervisor,0.8888888888888888,0.6333333333333333,1.0,0.75,5904,0.0,22.1008,
trace-click-invoke,function_tracing,wayfinder_supervisor,1.0,1.0,1.0,0.75,7310,0.0,36.1499,
claim-requests-auth-strip,claim_verification,wayfinder_supervisor,0.375,0.0,0.0,0.0,4589,0.0,8.052,
claim-requests-fragment,claim_verification,wayfinder_supervisor,0.5,0.0,0.0,0.0,4759,0.0,10.0613,
claim-requests-cookie-redirect,claim_verification,wayfinder_supervisor,0.6,0.0,0.0,0.0,4757,0.0,12.0668,
bug-requests-auth-redirect,bug_localization,wayfinder_supervisor,1.0,0.85,0.0,0.0,4699,0.0,18.0872,
bug-flask-session,bug_localization,wayfinder_supervisor,1.0,0.5333333333333333,0.0,0.0,9169,0.0,14.0809,
bug-click-default,bug_localization,wayfinder_supervisor,0.8571428571428571,0.9499999999999998,0.0,0.0,6427,0.0,18.0782,
